timestamp,open,high,low,close,volume
1718285400,129.4,129.7394,127.4,128.26,91856336
1718289000,128.29,129.06,127.6,128.005,31939114
1718292600,128.005,129.05,127.72,127.816,24525940
1718296200,127.815,128.6,127.16,128.4088,21278424
1718299800,128.4099,128.99,128.05,128.84,17185929
1718303400,128.83,129.72,128.78,129.09,27268436
1718307000,129.09,129.8,128.9,129.37,19991914
1718371800,129.94,132.75,128.32,132.6397,96646990
1718375400,132.64,132.835,130.43,130.6804,45049456
1718379000,130.6714,131.4,129.2,130.6703,38365593
1718382600,130.67,132.19,130.46,132.0324,28932111
1718386200,132.03,132.58,131.56,131.8175,27131550
1718389800,131.815,132.1,131.4,131.82,28247358
1718393400,131.82,132.07,131.57,131.98,20092283
1718631000,132.905,133.73,129.5801,130.25,104654313
1718634600,130.3065,131.46,130.17,131.21,34285425
1718638200,131.22,132.0,130.45,131.98,28985968
1718641800,131.985,132.46,131.62,131.94,25974696
1718645400,131.94,132.53,131.83,132.075,21674725
1718649000,132.08,132.58,132.02,132.25,21273256
1718652600,132.24,132.43,130.96,131.09,24008812
1718717400,131.04,133.7199,130.7,133.06,78263233
1718721000,133.07,133.58,132.7,133.47,31207876
1718724600,133.4618,134.8,133.32,134.4457,35425830
1718728200,134.44,135.73,134.25,135.62,34389569
1718731800,135.6399,136.33,135.07,135.875,38022838
1718735400,135.865,136.22,135.34,135.72,28647978
1718739000,135.7101,136.0,135.02,135.68,23745246
1718890200,139.85,140.76,136.13,138.1516,146856803
1718893800,138.16,139.53,137.85,138.989,45306162
1718897400,138.986,139.0,134.07,134.145,58924575
1718901000,134.14,134.57,130.55,131.24,76306044
1718904600,131.2436,133.3,129.53,133.1103,63217513
1718908200,133.11,133.29,129.83,131.2984,44957208
1718911800,131.2999,132.51,130.6,130.72,35806912
1718976600,127.0,128.78,124.3,125.68,167898676
1718980200,125.6401,128.89,125.13,128.29,57256665
1718983800,128.3099,130.63,127.59,129.09,50080293
1718987400,129.096,129.69,126.45,126.85,40958655
1718991000,126.84,127.1099,126.02,126.665,43201862
1718994600,126.66,127.19,126.15,126.735,32091365
1718998200,126.735,127.07,125.1,127.06,40322778
1719235800,122.94,124.46,120.74,120.89,118175409
1719239400,120.85,121.89,118.29,119.82,101678036
1719243000,119.825,121.15,119.38,120.76,44960252
1719246600,120.75,121.32,119.0,119.315,40844824
1719250200,119.315,119.9292,118.51,118.67,36757889
1719253800,118.67,120.68,118.3501,120.38,41572729
1719257400,120.37,120.9,118.04,118.07,40907632
1719322200,121.2,122.62,119.32,121.9999,127924813
1719325800,121.984,124.35,121.42,124.11,59868901
1719329400,124.095,125.59,123.91,124.57,51742634
1719333000,124.57,125.31,123.0401,124.37,40123900
1719336600,124.36,125.17,123.95,125.1292,28842240
1719340200,125.12,126.36,124.62,126.32,34177398
1719343800,126.32,126.5,125.57,126.25,32599183
1719408600,126.15,128.12,124.38,125.1399,106119299
1719412200,125.11,125.86,122.6,123.4104,66126499
1719415800,123.42,124.99,122.91,124.4501,36856476
1719419400,124.46,124.88,123.12,123.87,31378839
1719423000,123.87,124.18,123.27,123.5959,22246109
1719426600,123.5999,124.4499,122.86,124.394,27273395
1719430200,124.39,126.48,124.22,126.45,37210223
1719495000,124.0,126.405,123.75,124.555,72053266
1719498600,124.56,124.96,123.33,123.54,35910486
1719502200,123.53,124.18,122.94,124.16,30796076
1719505800,124.15,124.8,124.03,124.61,25678151
1719509400,124.61,125.08,124.19,124.53,16594108
1719513000,124.525,125.0,123.87,124.31,20853277
1719516600,124.3069,124.38,122.92,124.09,23652931
1719581400,124.575,127.71,123.42,126.806,78660336
1719585000,126.81,127.2,125.11,125.96,45426717
1719588600,125.955,126.49,124.27,124.705,31025455
1719592200,124.705,124.84,122.89,124.085,34866391
1719595800,124.09,124.59,123.7701,123.964,20565057
1719599400,123.97,124.42,123.86,123.8745,19840275
1719603000,123.8799,124.69,122.75,123.44,31712827
1719840600,123.455,123.78,118.83,121.8623,103223013
1719844200,121.88,124.25,121.32,124.0999,42716633
1719847800,124.095,124.84,122.82,124.31,34102624
1719851400,124.32,124.41,122.85,123.71,23718918
1719855000,123.7,124.5,123.14,124.0199,22398563
1719858600,124.01,124.71,123.8,124.2911,19875552
1719862200,124.29,124.53,123.544,124.18,18142724
1719927000,121.09,123.41,121.03,121.5199,70582013
1719930600,121.51,122.25,121.19,121.7305,32799393
1719934200,121.74,122.64,121.56,122.595,21961386
1719937800,122.6,123.36,122.46,122.9999,20690800
1719941400,123.0,123.06,122.32,122.72,16128516
1719945000,122.72,122.89,122.13,122.3196,17250237
1719948600,122.31,122.71,121.78,122.66,18584269
1720013400,121.67,122.76,121.36,121.79,54930564
1720017000,121.8,126.13,121.59,126.0399,60513686
1720020600,126.04,128.01,125.65,127.995,47482022
1720186200,127.67,128.8452,125.68,127.1157,68987172
1720189800,127.1196,127.53,126.21,126.955,27962444
1720193400,126.96,128.4696,126.75,128.08,24476857
1720197000,128.06,128.17,126.8705,127.4401,18096949
1720200600,127.4499,127.73,126.91,126.935,15432455
1720204200,126.935,127.24,126.69,127.03,15743317
1720207800,127.02,127.125,125.79,125.8,18266267
1720445400,127.53,130.77,127.04,128.9607,87597406
1720449000,128.96,129.32,127.14,128.71,38371522
1720452600,128.7001,129.19,128.062,128.3673,22899126
1720456200,128.3612,128.76,127.65,128.76,15714135
1720459800,128.7596,129.2,128.53,129.0296,17193114
1720463400,129.02,129.025,127.695,127.83,17209747
1720467000,127.8399,128.39,127.68,128.19,16886074
1720531800,130.31,133.82,130.3,131.966,98871596
