timestamp,open,high,low,close,volume
1718251200,2329.7,2334.2,2324.3999,2332.5,11683
1718265600,2332.7,2336.0,2319.2,2322.5,21389
1718280000,2322.3999,2342.3999,2313.2,2314.3999,89511
1718294400,2314.3,2320.5,2310.8999,2319.0,29582
1718308800,2319.1001,2320.0,2317.1001,2317.6001,2098
1718323200,2317.7,2323.8,2316.7,2320.5,10373
1718337600,2320.5,2331.8999,2318.6001,2330.6001,18850
1718352000,2330.5,2352.3,2329.8999,2347.6001,46084
1718366400,2347.7,2351.3,2339.5,2341.7,52401
1718380800,2341.7,2351.6001,2341.0,2348.1001,23858
1718395200,2348.2,2348.7,2346.6001,2348.3999,2170
1718568000,2348.5,2348.7,2342.3999,2343.8,3426
1718582400,2343.6001,2343.8999,2336.2,2339.3,14160
1718596800,2339.3,2341.2,2330.1001,2331.7,17684
1718611200,2331.6001,2337.3999,2331.0,2332.7,15323
1718625600,2332.8,2342.6001,2324.3,2327.1001,47326
1718640000,2327.2,2335.5,2327.2,2335.0,19040
1718654400,2335.0,2335.8999,2333.3,2335.5,2788
1718668800,2335.6001,2341.1001,2334.0,2339.5,9696
1718683200,2339.1001,2339.6001,2329.5,2330.0,12559
1718697600,2329.8999,2329.8999,2320.2,2328.0,24798
1718712000,2327.8999,2344.8,2326.0,2341.7,74944
1718726400,2341.8999,2348.2,2341.2,2344.1001,24811
1718740800,2344.2,2345.6001,2342.2,2343.0,2336
1718755200,2343.0,2346.3,2341.1001,2342.8999,7009
1718856000,2347.3999,2359.2,2347.3999,2352.1001,24136
1718870400,2352.2,2354.8999,2345.2,2352.8,22825
1718884800,2353.0,2379.5,2348.7,2367.3,97942
1718899200,2367.3,2374.6001,2366.3,2372.3999,20406
1718913600,2372.5,2374.5,2371.5,2374.3,3970
1718928000,2374.2,2378.3,2370.6001,2375.7,12622
1718942400,2375.8,2379.3,2368.6001,2376.7,19459
1718956800,2376.7,2382.6001,2374.8999,2380.0,17821
1718971200,2380.1001,2381.8,2336.1001,2340.8999,92042
1718985600,2341.0,2342.3,2329.2,2335.0,38241
1719000000,2335.0,2335.6001,2333.6001,2334.7,2429
1719172800,2333.5,2336.1001,2329.5,2331.3,4279
