timestamp,open,high,low,close,volume
1718631000,177.949997,182.289993,177.0,181.967194,23372206
1718634600,181.970001,186.630005,181.910004,185.580002,24402195
1718638200,185.585007,187.158707,185.259995,186.167694,12213924
1718641800,186.179993,187.279999,184.449997,187.139893,10756746
1718645400,187.130005,188.809998,186.669998,187.100006,12094372
1718649000,187.110001,188.550003,186.25,188.419998,10743366
1718652600,188.419998,188.75,187.300003,187.520004,9455818
1718717400,186.595001,187.199997,183.229996,183.473999,25001940
1718721000,183.479996,184.119995,182.375,183.270004,13345347
1718724600,183.270004,184.899994,182.899994,184.669998,7204863
1718728200,184.660004,185.199997,183.639999,184.667206,6152211
1718731800,184.667603,185.350006,183.835999,185.039993,5674766
1718735400,185.039993,185.089996,184.389999,184.429901,4365979
1718739000,184.399994,185.100006,184.169998,184.880997,3519355
1718890200,184.679993,185.210007,180.720001,182.463196,18894354
1718893800,182.440002,184.199997,182.0,182.799896,8206286
1718897400,182.779999,183.440002,181.710007,181.725006,4934812
1718901000,181.710495,181.899994,180.089996,180.190002,6283227
1718904600,180.199905,181.334702,179.669998,181.149994,5274417
1718908200,181.139999,181.350006,180.130005,181.088394,4327111
1718911800,181.089996,181.970001,180.75,181.520004,3772053
1718976600,181.830002,183.9189,180.690002,181.744995,20397613
1718980200,181.740005,183.949997,181.5,182.210007,9540191
1718983800,182.210007,182.869995,181.712296,182.636597,4445180
1718987400,182.630005,183.089996,181.330002,181.470001,4092050
1718991000,181.434998,182.119995,181.039993,182.003601,4071579
1718994600,181.990005,182.089996,181.270004,181.945007,3733610
1718998200,181.960007,183.619995,181.574997,183.039993,6256377
1719235800,185.610107,188.380005,183.740005,183.970001,25449582
1719239400,183.960007,185.600006,182.600006,184.789993,10961865
1719243000,184.770096,185.539993,184.559998,185.274994,4512822
1719246600,185.259995,185.350006,183.360107,183.494995,4500454
1719250200,183.5,183.990005,182.930099,183.339905,4245320
1719253800,183.339996,184.380005,183.199997,184.294998,4537312
1719257400,184.300003,184.350006,182.550003,182.657806,4395552
1719322200,184.199997,187.009995,182.009995,186.110001,19831866
1719325800,186.118393,186.839996,184.899994,185.960007,8823107
1719329400,185.970001,187.970001,185.729996,185.969299,9033918
1719333000,185.945007,186.360001,184.809998,185.479996,5641166
1719336600,185.484695,186.823303,184.690094,186.823303,5372795
1719340200,186.817993,187.740005,186.330002,187.570007,5685173
1719343800,187.5,187.720001,186.680099,187.429993,3980354
1719408600,186.419998,194.190002,186.360001,192.175003,30500888
1719412200,192.149994,193.660004,191.699997,193.086395,11006490
1719415800,193.070007,195.5,192.690002,194.529907,12639066
1719419400,194.518097,195.179993,192.940002,194.919998,7771004
1719423000,194.919998,196.199997,194.259995,196.044998,9763100
1719426600,196.044998,196.949997,195.444794,196.634995,9687429
1719430200,196.630005,197.755005,196.289993,196.399994,9259075
1719495000,195.210007,198.705002,194.119995,196.809998,27604291
1719498600,196.7901,197.050003,194.710007,194.820999,11679105
1719502200,194.830002,196.440002,194.199997,196.050095,7681449
1719505800,196.050003,196.880005,195.820007,196.718002,5580593
1719509400,196.729996,197.110001,195.160004,195.854996,5164761
1719513000,195.811401,197.0,195.649994,196.899994,4884754
1719516600,196.880005,197.990005,196.811707,197.399994,6425266
1719581400,199.639999,202.979996,198.580002,200.419998,31663590
1719585000,200.399994,203.199997,200.360001,200.868698,13738003
1719588600,200.845001,201.350006,197.130005,197.568802,13376268
1719592200,197.550003,197.740005,195.369995,196.839996,9751737
1719595800,196.865005,197.580002,196.380005,196.774002,5035823
1719599400,196.779999,196.940002,195.820099,196.102005,5588993
1719603000,196.112,198.089996,195.259995,198.0,7806119
1719840600,201.028,210.0,200.850006,209.800003,43334831
1719844200,209.770004,211.550003,207.649994,210.360001,23544553
1719847800,210.360001,211.339401,209.270004,210.229996,12999734
1719851400,210.220001,210.850006,208.979996,209.783401,9330148
1719855000,209.770004,213.229996,208.970001,212.179901,15262650
1719858600,212.169998,212.869995,209.600006,210.628006,14670883
1719862200,210.610794,212.048996,209.320007,209.860107,11024848
1719927000,218.876007,229.550003,218.070007,229.440002,73622009
1719930600,229.434998,231.139999,227.25,229.580994,40081170
1719934200,229.589905,229.860001,226.820007,229.022903,21017667
1719937800,229.039597,229.839996,227.229996,227.339996,14462299
1719941400,227.360001,229.309906,225.869995,228.894104,17485747
1719945000,228.910004,229.690002,227.929993,228.585007,13829481
1719948600,228.570007,231.289993,228.490005,231.240005,14895715
