timestamp,open,high,low,close,volume
1771338600,181.720001,183.419998,181.009995,181.919998,10430035
1771339500,181.906006,182.070007,179.289993,179.289993,7257409
1771340400,179.289993,180.490005,179.179993,179.800003,5261940
1771341300,179.779999,180.940002,179.640106,180.410004,4150371
1771342200,180.399994,180.589996,179.270004,180.280106,3985679
1771343100,180.289993,181.960007,180.160004,181.797501,4425310
1771344000,181.830002,184.369995,181.75,184.231003,5657050
1771344900,184.229996,184.320007,183.509995,183.580002,4791225
1771345800,183.570007,184.589996,183.190002,183.845001,4441108
1771346700,183.865005,184.479996,183.825104,184.080093,2657143
1771347600,184.070007,184.350006,183.574997,183.675003,2705360
1771348500,183.684998,184.75,183.619995,184.705002,2951432
1771349400,184.744995,184.770004,183.929993,183.929993,2931820
1771350300,183.947998,184.899994,183.619995,184.880005,3505977
1771351200,184.875,184.910004,184.169998,184.639999,2510403
1771352100,184.639999,185.5,184.330002,185.350006,3060133
1771353000,185.360001,185.940002,185.0,185.529999,3102414
1771353900,185.535004,185.809998,185.229996,185.481995,2042307
1771354800,185.470001,186.029999,185.449997,186.024994,2259291
1771355700,186.020004,186.449905,185.899994,186.417007,2671957
1771356600,186.429993,187.149994,186.199997,186.720001,3602712
1771357500,186.719696,186.719696,185.779999,185.970001,2984788
1771358400,185.960007,186.199997,185.649994,185.847504,2346938
1771359300,185.845001,185.990005,185.330002,185.425003,2649549
1771360200,185.380005,185.490005,184.770004,185.261795,3445275
1771361100,185.259995,185.5,184.360001,184.979996,5798500
1771425000,188.75,189.190002,187.350006,188.364502,12325439
1771425900,188.360001,188.929993,187.626999,188.75,6075589
1771426800,188.75,189.759995,188.699997,189.440002,5940798
1771427700,189.440002,190.229904,189.350006,189.775696,21211856
1771428600,189.770004,189.960007,189.279999,189.585007,2861566
1771429500,189.580002,190.139999,189.25,189.865005,3530789
1771430400,189.860001,190.369995,189.799805,189.914993,3361956
1771431300,189.910004,189.929993,189.460007,189.774994,2465597
1771432200,189.770004,189.955002,189.380005,189.490005,2272916
1771433100,189.490005,189.610001,188.732498,188.7901,3122115
1771434000,188.789993,189.464996,188.660004,188.679993,3137479
1771434900,188.684998,189.410004,188.669998,189.139893,2590398
1771435800,189.139893,189.298401,188.960007,189.078705,1549121
1771436700,189.070007,189.369995,188.947693,189.125,1695288
1771437600,189.130005,189.695007,189.070007,189.220001,1891924
1771438500,189.225006,189.300003,188.895004,188.940002,1568770
