timestamp,open,high,low,close,volume
1771304400,4970.799805,4972.299805,4945.200195,4946.700195,852
1771305300,4945.899902,4946.799805,4906.100098,4919.200195,4285
1771306200,4919.899902,4921.100098,4875.200195,4898.5,3885
1771307100,4897.100098,4919.0,4892.200195,4906.899902,1283
1771308000,4906.700195,4914.5,4906.700195,4909.899902,814
1771308900,4910.299805,4921.899902,4905.100098,4913.100098,643
1771309800,4912.700195,4932.899902,4910.0,4927.299805,1016
1771310700,4927.700195,4932.200195,4917.600098,4930.0,1333
1771311600,4928.5,4932.200195,4922.399902,4925.299805,629
1771312500,4925.799805,4937.600098,4924.5,4926.899902,800
1771313400,4926.700195,4939.799805,4922.299805,4936.0,880
1771314300,4935.600098,4941.700195,4933.299805,4935.799805,520
1771315200,4936.0,4949.399902,4934.799805,4946.299805,1112
1771316100,4946.700195,4948.0,4938.0,4939.299805,506
1771317000,4938.799805,4944.200195,4935.0,4936.600098,623
1771317900,4936.899902,4944.200195,4936.700195,4939.5,477
1771318800,4939.0,4948.399902,4937.799805,4940.600098,652
1771319700,4940.299805,4943.0,4936.700195,4937.899902,419
1771320600,4937.899902,4944.100098,4935.299805,4940.0,595
1771321500,4940.100098,4951.600098,4926.299805,4945.200195,1406
1771322400,4944.600098,4959.5,4942.5,4955.5,1120
1771323300,4955.899902,4956.600098,4947.399902,4947.5,637
1771324200,4947.200195,4947.799805,4938.899902,4941.299805,1376
1771325100,4940.899902,4942.600098,4927.100098,4932.100098,1257
1771326000,4932.5,4946.200195,4932.5,4945.0,894
1771326900,4945.0,4950.299805,4943.700195,4947.100098,418
1771327800,4947.600098,4949.799805,4941.700195,4947.0,602
1771328700,4947.600098,4950.200195,4940.600098,4948.700195,671
1771329600,4948.399902,4958.600098,4947.5,4952.899902,1175
1771330500,4953.399902,4964.0,4953.399902,4962.200195,1022
1771331400,4962.0,4963.600098,4952.899902,4957.399902,1030
1771332300,4957.399902,4957.5,4948.5,4951.600098,638
1771333200,4951.299805,4953.0,4938.0,4941.5,1128
1771334100,4941.200195,4942.700195,4930.700195,4939.200195,2085
1771335000,4940.799805,4942.299805,4926.799805,4941.5,2343
1771335900,4940.799805,4944.700195,4887.799805,4889.399902,6313
1771336800,4888.700195,4918.700195,4854.200195,4915.5,10325
1771337700,4914.899902,4923.5,4908.200195,4917.0,2938
1771338600,4916.399902,4926.299805,4885.700195,4889.0,4831
1771339500,4888.299805,4899.100098,4874.100098,4881.299805,3152
1771340400,4880.799805,4891.600098,4867.0,4876.0,3602
1771341300,4875.200195,4896.899902,4871.600098,4880.399902,2502
1771342200,4880.0,4891.700195,4871.0,4887.399902,2100
1771343100,4886.5,4902.100098,4879.600098,4897.200195,1519
1771344000,4897.100098,4913.0,4894.100098,4902.799805,2801
1771344900,4902.899902,4910.5,4899.399902,4902.5,1234
1771345800,4902.399902,4906.600098,4892.799805,4897.0,1901
1771346700,4896.899902,4902.899902,4886.799805,4887.700195,1286
1771347600,4887.5,4890.0,4868.0,4874.0,3039
1771348500,4873.5,4884.100098,4873.5,4883.5,1021
1771349400,4883.299805,4887.0,4878.0,4878.299805,1053
1771350300,4879.100098,4886.5,4872.399902,4884.0,1819
1771351200,4883.5,4890.799805,4881.100098,4885.200195,1466
1771352100,4886.0,4910.700195,4885.700195,4906.100098,3779
1771353000,4905.5,4914.799805,4898.700195,4907.700195,1562
1771353900,4908.299805,4931.0,4904.700195,4917.700195,2149
1771354800,4917.899902,4920.600098,4911.5,4912.5,985
1771355700,4912.5,4917.100098,4900.399902,4902.799805,1045
1771356600,4902.5,4907.200195,4895.200195,4903.0,791
1771357500,4902.899902,4904.799805,4898.700195,4899.299805,309
1771358400,4899.200195,4901.200195,4892.200195,4898.299805,539
1771359300,4898.600098,4898.899902,4891.700195,4896.899902,371
1771360200,4895.600098,4902.399902,4892.200195,4897.200195,465
1771361100,4897.600098,4902.600098,4895.100098,4896.700195,697
1771362000,4896.200195,4903.200195,4893.5,4899.200195,379
1771362900,4899.100098,4905.200195,4896.0,4898.299805,359
1771363800,4898.0,4900.299805,4897.200195,4897.899902,144
1771364700,4897.600098,4898.399902,4894.600098,4896.100098,215
