timestamp,open,high,low,close,volume
1718251200,19637.25,19637.5082,19637.2451,19637.5033,0
1718252100,19637.5033,19637.7528,19634.8849,19635.1344,0
1718253000,19635.1344,19636.5141,19634.8772,19636.2568,0
1718253900,19636.2568,19637.9775,19636.0293,19637.75,0
1718254800,19639.0,19639.0,19635.3054,19635.4136,936
1718255700,19635.4136,19636.3642,19635.0152,19635.9659,482
1718256600,19635.9659,19636.681,19633.23,19633.9452,1208
1718257500,19633.9452,19634.0356,19626.6596,19626.75,759
1718258400,19627.25,19630.4949,19626.7698,19630.0147,1026
1718259300,19630.0147,19634.0185,19629.2518,19633.2556,1035
1718260200,19633.2556,19642.6017,19632.6781,19642.0242,2436
1718261100,19642.0242,19650.8084,19640.9658,19649.75,681
1718262000,19649.25,19652.0767,19649.1249,19651.9516,2946
1718262900,19651.9516,19652.1861,19649.2262,19649.4607,2666
1718263800,19649.4607,19650.3953,19646.1474,19647.082,1456
1718264700,19647.082,19655.4898,19646.8422,19655.25,2282
1718265600,19656.0,19656.2745,19653.5316,19653.8061,1235
1718266500,19653.8061,19655.2973,19646.0555,19647.5467,2182
1718267400,19647.5467,19648.4104,19641.897,19642.7607,2024
1718268300,19642.7607,19643.7265,19639.2841,19640.25,1860
1718269200,19640.25,19641.8909,19610.3843,19612.0251,2754
1718270100,19612.0251,19612.391,19600.6212,19600.9871,2870
1718271000,19600.9871,19603.4268,19593.8542,19596.2939,1621
1718271900,19596.2939,19599.1674,19594.1265,19597.0,1532
1718272800,19597.5,19597.9899,19594.327,19594.8169,1208
1718273700,19594.8169,19602.9726,19594.107,19602.2627,1620
1718274600,19602.2627,19607.5614,19601.8733,19607.172,2046
1718275500,19607.172,19616.4094,19606.7626,19616.0,1282
1718276400,19616.25,19616.5453,19610.0618,19610.3571,1948
1718277300,19610.3571,19612.3448,19610.3015,19612.2892,1915
1718278200,19612.2892,19613.4661,19608.5973,19609.7742,2136
1718279100,19609.7742,19610.7835,19608.4906,19609.5,1458
1718280000,19609.0,19611.3527,19607.0,19607.0,5093
1718280900,19607.0,19607.5177,19607.0,19607.0,11782
1718281800,19607.0,19629.9259,19607.0,19627.5318,5149
1718282700,19627.5318,19630.1044,19626.6774,19629.25,8897
1718283600,19629.5,19638.9945,19629.1597,19638.6542,20017
1718284500,19638.6542,19638.6862,19622.7421,19622.774,13074
1718285400,19622.774,19630.3135,19620.4314,19627.9709,27931
1718286300,19627.9709,19631.6001,19627.6208,19631.25,20675
1718287200,19631.0,19633.2215,19581.7684,19583.9899,29824
1718288100,19583.9899,19587.2075,19561.6065,19564.8241,23481
1718289000,19564.8241,19566.1777,19545.2473,19546.6009,40830
1718289900,19546.6009,19559.5305,19541.8204,19554.75,10841
1718290800,19555.0,19578.3817,19554.2199,19577.6016,6767
1718291700,19577.6016,19591.306,19575.7388,19589.4432,8797
1718292600,19589.4432,19593.4568,19581.6015,19585.615,15701
1718293500,19585.615,19588.004,19585.1111,19587.5,24837
1718294400,19588.0,19589.0,19566.8745,19571.3459,26226
1718295300,19571.3459,19572.6444,19560.4704,19561.7688,16647
1718296200,19561.7688,19561.9124,19548.5462,19548.6898,14217
1718297100,19548.6898,19553.4102,19539.2796,19544.0,9169
1718298000,19543.75,19553.7013,19542.5237,19552.475,5541
1718298900,19552.475,19570.8321,19551.1545,19569.5116,6247
1718299800,19569.5116,19573.4608,19568.1492,19572.0983,26025
1718300700,19572.0983,19572.6613,19567.437,19568.0,5954
1718301600,19568.25,19578.0277,19565.5261,19575.3037,11021
1718302500,19575.3037,19583.966,19575.0278,19583.6901,7497
1718303400,19583.6901,19585.2197,19583.4854,19585.0151,7303
1718304300,19585.0151,19599.4931,19584.522,19599.0,15083
1718305200,19599.25,19606.7699,19597.3004,19604.8202,15638
1718306100,19604.8202,19607.1728,19597.715,19600.0676,27200
1718307000,19600.0676,19602.5238,19586.8708,19589.327,13831
1718307900,19589.327,19593.2558,19589.0712,19593.0,6842
1718308800,19593.0,19595.6809,19592.4987,19595.1796,6834
1718309700,19595.1796,19617.7113,19593.0895,19615.6211,4067
1718310600,19615.6211,19615.7557,19610.5001,19610.6346,4942
1718311500,19610.6346,19611.5908,19606.7938,19607.75,4566
1718316000,19602.75,19602.7709,19599.9464,19599.9673,0
1718316900,19599.9673,19606.6216,19599.6368,19606.2912,0
1718317800,19606.2912,19609.2237,19606.0675,19609.0,0
1718318700,19609.0,19610.6844,19608.3157,19610.0,0
1718319600,19610.0,19613.4874,19609.9403,19613.4276,515
1718320500,19613.4276,19620.5227,19613.277,19620.3721,650
