timestamp,open,high,low,close,volume
1718575200,2348.5,2348.699951,2342.699951,2344.0,1803
1718578800,2344.0,2344.699951,2342.399902,2343.800049,1623
1718582400,2343.600098,2343.699951,2340.0,2341.300049,2268
1718586000,2341.399902,2343.899902,2337.100098,2341.199951,5730
1718589600,2341.0,2341.0,2336.199951,2337.399902,3796
1718593200,2337.399902,2340.199951,2336.5,2339.300049,2366
1718596800,2339.300049,2341.199951,2337.5,2338.399902,2282
1718600400,2338.399902,2338.5,2332.199951,2333.100098,5420
1718604000,2333.0,2333.800049,2330.100098,2332.0,4790
1718607600,2332.0,2334.899902,2330.300049,2331.699951,5192
1718611200,2331.600098,2337.100098,2331.0,2336.100098,4172
1718614800,2336.100098,2337.399902,2333.800049,2334.600098,3494
1718618400,2334.600098,2337.199951,2334.0,2335.100098,2947
1718622000,2335.199951,2336.600098,2332.199951,2332.699951,4710
1718625600,2332.800049,2336.0,2331.300049,2334.300049,7278
1718629200,2334.300049,2341.300049,2333.5,2335.800049,12548
1718632800,2335.699951,2342.600098,2333.199951,2339.300049,9848
1718636400,2339.5,2340.5,2324.300049,2327.100098,17652
1718640000,2327.199951,2331.899902,2327.199951,2331.600098,6716
1718643600,2331.600098,2333.199951,2328.0,2331.600098,5965
1718647200,2331.600098,2334.199951,2331.0,2332.699951,3455
1718650800,2332.800049,2335.5,2332.699951,2335.0,2904
1718654400,2335.0,2335.600098,2333.300049,2333.600098,1533
1718661600,2333.699951,2335.899902,2333.699951,2335.699951,0
1718665200,2335.600098,2335.800049,2333.800049,2335.5,1255
1718668800,2335.600098,2341.100098,2335.600098,2339.0,3106
1718672400,2339.100098,2340.5,2334.0,2337.300049,2712
1718676000,2337.5,2340.5,2336.5,2339.5,2708
1718679600,2339.300049,2340.100098,2337.899902,2339.5,1170
1718683200,2339.100098,2339.600098,2336.600098,2337.300049,2206
1718686800,2337.100098,2338.300049,2333.899902,2336.699951,4400
1718690400,2336.699951,2337.199951,2333.300049,2334.600098,2504
1718694000,2334.600098,2334.600098,2329.5,2330.0,3449
1718697600,2329.899902,2329.899902,2324.600098,2325.800049,7214
1718701200,2325.699951,2328.899902,2325.300049,2325.5,4842
1718704800,2325.5,2326.899902,2320.199951,2322.699951,6806
1718708400,2322.800049,2328.600098,2320.899902,2328.0,5936
1718712000,2327.899902,2338.800049,2326.0,2328.399902,18452
1718715600,2328.5,2342.399902,2328.300049,2341.399902,31018
1718719200,2341.300049,2342.0,2336.800049,2338.300049,11678
1718722800,2338.399902,2344.800049,2333.300049,2341.699951,13796
1718726400,2341.899902,2345.699951,2341.199951,2345.300049,6181
1718730000,2345.300049,2348.199951,2343.100098,2344.600098,9950
1718733600,2344.600098,2346.399902,2342.199951,2346.100098,5412
1718737200,2346.0,2346.0,2343.199951,2344.100098,3268
1718740800,2344.199951,2345.600098,2343.699951,2344.199951,1413
1718748000,2344.199951,2345.0,2342.199951,2342.899902,0
1718751600,2342.899902,2344.199951,2342.699951,2343.0,923
1718755200,2343.0,2344.600098,2342.5,2344.100098,1533
1718758800,2343.899902,2345.5,2341.100098,2344.699951,2628
1718762400,2344.699951,2345.800049,2343.399902,2344.899902,1375
1718766000,2344.899902,2346.300049,2342.5,2342.899902,1473
1718856000,2347.399902,2354.899902,2347.399902,2354.199951,5415
1718859600,2354.300049,2358.800049,2353.5,2354.100098,6478
1718863200,2354.0,2359.199951,2353.800049,2357.600098,5435
1718866800,2357.699951,2358.600098,2351.899902,2352.100098,6808
1718870400,2352.199951,2352.199951,2346.100098,2347.0,9408
1718874000,2346.899902,2349.100098,2345.199951,2348.0,5223
1718877600,2348.0,2354.0,2346.800049,2352.800049,3556
1718881200,2352.899902,2354.899902,2351.199951,2352.800049,4638
1718884800,2353.0,2358.5,2348.699951,2351.899902,21939
1718888400,2352.0,2363.300049,2350.0,2363.100098,19445
1718892000,2363.199951,2379.0,2362.699951,2377.899902,37147
1718895600,2377.899902,2379.5,2364.899902,2367.300049,19411
