timestamp,open,high,low,close,volume
1718285400,7.1,7.1001,7.0578,7.0579,1565655
1718286300,7.0579,7.0635,6.951,6.9566,2165675
1718287200,6.9566,6.9624,6.9283,6.9341,4427088
1718288100,6.9341,6.9393,6.9149,6.92,3545576
1718289000,6.92,6.9207,6.8949,6.8955,2975824
1718289900,6.8955,6.899,6.8931,6.8965,1532199
1718290800,6.8965,6.9009,6.8773,6.8817,3839610
1718291700,6.8817,6.8822,6.8344,6.835,2413753
1718292600,6.8348,6.8356,6.8301,6.831,1235430
1718293500,6.831,6.8323,6.8267,6.828,1246655
1718294400,6.828,6.8358,6.827,6.8348,2932564
1718295300,6.8348,6.8416,6.8329,6.8397,820243
1718296200,6.8333,6.8364,6.8332,6.8363,1129296
1718297100,6.8363,6.8366,6.8332,6.8335,1021778
1718298000,6.8335,6.8345,6.83,6.8308,558340
1718298900,6.8308,6.8402,6.8305,6.8399,874632
1718299800,6.835,6.8418,6.8346,6.8414,504265
1718300700,6.8414,6.8439,6.8391,6.8416,890555
1718301600,6.8416,6.8454,6.8403,6.8441,825917
1718302500,6.8441,6.8515,6.8427,6.85,759182
1718303400,6.855,6.856,6.8393,6.8403,1745678
1718304300,6.8403,6.8406,6.8362,6.8364,1818848
1718305200,6.8364,6.8381,6.8349,6.8365,1027539
1718306100,6.8365,6.8414,6.8352,6.84,970789
1718307000,6.835,6.836,6.8097,6.8107,1646533
1718307900,6.8107,6.8121,6.8048,6.8062,2206854
1718308800,6.8062,6.807,6.796,6.7968,2787356
1718309700,6.7968,6.7976,6.7942,6.795,1746520
1718371800,6.71,6.7139,6.5972,6.6011,7114224
1718372700,6.6011,6.6018,6.5941,6.5948,6993551
1718373600,6.5948,6.6103,6.5148,6.5302,7802275
1718374500,6.5302,6.5435,6.4818,6.495,5325359
1718375400,6.495,6.4967,6.4809,6.4826,1794261
1718376300,6.4826,6.483,6.4737,6.4741,4150749
1718377200,6.4741,6.4841,6.4724,6.4824,1814015
1718378100,6.4824,6.483,6.4744,6.475,3134383
1718379000,6.4785,6.4825,6.4779,6.4819,2123233
1718379900,6.4819,6.482,6.4442,6.4443,1386782
1718380800,6.4443,6.4481,6.4374,6.4412,2962636
1718381700,6.4412,6.4418,6.4344,6.435,2192995
1718382600,6.43,6.4306,6.43,6.43,1640382
1718383500,6.43,6.4311,6.43,6.4302,1291506
1718384400,6.4302,6.4345,6.43,6.4342,2245718
1718385300,6.4342,6.4462,6.433,6.445,596302
1718386200,6.4497,6.4657,6.4491,6.4651,748908
1718387100,6.4651,6.4733,6.4636,6.4718,973524
1718388000,6.4718,6.475,6.4629,6.4661,1737539
1718388900,6.4661,6.4665,6.4646,6.465,2748445
1718389800,6.46,6.4615,6.4578,6.4593,2152384
1718390700,6.4593,6.4615,6.4589,6.4611,1366305
1718391600,6.4611,6.4617,6.461,6.4616,1166804
1718392500,6.4616,6.4666,6.46,6.465,752585
1718393400,6.465,6.4686,6.4639,6.4675,1102873
1718394300,6.4675,6.4788,6.4662,6.4776,1243417
1718395200,6.4776,6.4788,6.4731,6.4744,5179517
1718396100,6.4744,6.4749,6.4645,6.465,1185048
