timestamp,open,high,low,close,volume
1718285400,188.428,188.4318,187.6818,187.6856,6889309
1718286300,187.6856,187.8793,184.7136,184.9073,9529561
1718287200,184.9073,185.107,184.64,184.8397,19480396
1718288100,184.8397,185.2366,184.6631,185.06,15601501
1718289000,185.05,185.0679,184.6506,184.6685,5211629
1718289900,184.6685,185.0361,184.6027,184.9704,2683376
1718290800,184.9704,185.0885,184.7293,184.8474,6724397
1718291700,184.8474,184.8623,183.8551,183.87,4227260
1718292600,183.865,183.8993,183.7754,183.8096,2200939
1718293500,183.8096,183.8641,183.7338,183.7883,2220935
1718294400,183.7883,184.2026,183.7471,184.1613,5224409
1718295300,184.1613,184.5355,184.0858,184.46,1461276
1718296200,184.46,184.4682,184.3532,184.3615,2533031
1718297100,184.3615,184.3769,183.9062,183.9216,2291866
1718298000,183.9216,183.983,183.4277,183.4891,1252366
1718298900,183.4891,183.7657,183.4733,183.7499,1961815
1718299800,183.7211,183.9817,183.711,183.9717,1103795
1718300700,183.9717,184.1278,183.917,184.0731,1949352
1718301600,184.0731,184.2602,184.0414,184.2285,1807865
1718302500,184.2285,184.5029,184.1931,184.4675,1661787
1718303400,184.45,184.5092,183.2901,183.3493,2130531
1718304300,183.3493,183.3625,182.8554,182.8686,2219833
1718305200,182.8686,182.9567,182.55,182.6169,1254071
1718306100,182.6169,182.6951,182.55,182.56,1184810
1718307000,182.58,182.6036,182.1999,182.2234,1560732
1718307900,182.2234,182.3884,182.1893,182.3542,2091855
1718308800,182.3542,182.3817,182.3355,182.3629,2642107
1718309700,182.3629,182.5799,182.3432,182.5602,1655508
1718371800,185.765,185.8638,182.6202,182.719,8047114
1718372700,182.719,182.7376,182.2728,182.2914,7910617
1718373600,182.2914,182.6852,179.9819,180.3757,8825390
1718374500,180.3757,180.7135,178.8721,179.2099,6023675
1718375400,179.2299,179.2663,179.0183,179.0547,2081935
1718376300,179.0547,179.0627,178.9561,178.9641,4816240
1718377200,178.9641,179.2738,178.927,179.2367,2104856
1718378100,179.2367,179.25,179.1568,179.17,3636920
1718379000,179.1793,179.43,179.1618,179.43,2483488
1718379900,179.43,179.43,178.6217,178.6233,1622081
1718380800,178.6233,178.9066,178.5027,178.786,3465316
1718381700,178.786,178.868,178.768,178.85,2565088
1718382600,178.84,178.8634,178.602,178.6254,1838967
1718383500,178.6254,178.7383,178.5915,178.7043,1447856
1718384400,178.7043,178.8075,178.6901,178.7932,2517585
1718385300,178.7932,179.2104,178.7428,179.16,668490
1718386200,179.165,179.3109,179.1417,179.2877,729597
1718387100,179.2877,179.3432,179.0342,179.0897,948421
1718388000,179.0897,179.2093,178.3051,178.4247,1692735
1718388900,178.4247,178.4397,177.915,177.93,2677575
1718389800,177.94,178.0995,177.8812,178.0407,2684773
1718390700,178.0407,178.2514,178.0236,178.2344,1704259
1718391600,178.2344,178.3839,178.2325,178.382,1455411
1718392500,178.382,178.7021,178.32,178.64,938736
1718393400,178.63,178.6521,178.4897,178.5118,693390
1718394300,178.5118,178.5675,178.488,178.5436,781753
1718395200,178.5436,178.5682,178.2901,178.3146,3256429
1718396100,178.3146,178.3248,177.9548,177.965,745055
1718631000,177.95,179.1466,177.6994,178.896,6297229
1718631900,178.896,179.99,178.8706,179.9646,4283620
1718632800,179.9646,180.4024,179.9458,180.3835,4172989
1718633700,180.3835,182.0126,180.3382,181.9672,8618365
1718634600,181.97,183.775,181.91,183.5813,6008419
1718635500,183.5813,184.4005,183.3475,184.1668,10450622
1718636400,184.1668,184.4108,183.9132,184.1573,5314296
1718637300,184.1573,185.6054,184.1318,185.58,2628856
1718638200,185.585,185.6921,185.5658,185.6728,4090014
1718639100,185.6728,186.5413,185.5927,186.4612,2434113
1718640000,186.4612,186.4663,186.269,186.2741,2957440
1718640900,186.2741,186.3108,186.131,186.1677,2732354
1718641800,186.18,186.1826,185.8457,185.8483,1933231
1718642700,185.8483,186.6906,185.8072,186.6495,2537570
1718643600,186.6495,187.0288,186.6217,187.001,4740868
1718644500,187.001,187.225,186.9159,187.1399,1545075
1718645400,187.13,187.2489,187.1242,187.2431,2925154
1718646300,187.2431,187.713,187.2285,187.6984,3693317
1718647200,187.6984,187.86,187.3534,187.5151,3573563
1718648100,187.5151,187.6355,186.9795,187.1,1902336
1718649000,187.11,187.5606,186.9618,187.4124,2850011
1718649900,187.4124,187.9863,187.4012,187.9751,4447968
1718650800,187.9751,188.0701,187.9018,187.9968,1690422
1718651700,187.9968,188.4565,187.9603,188.42,1754962
1718652600,188.42,188.5464,188.1185,188.2449,4212947
1718653500,188.2449,188.3477,188.1939,188.2968,763247
1718654400,188.2968,188.3128,187.8502,187.8662,839579
1718655300,187.8662,187.8811,187.5051,187.52,3640043
1718717400,186.595,186.9628,186.5666,186.9345,8853928
1718718300,186.9345,186.9662,185.0861,185.1178,5902642
1718719200,185.1178,185.1454,183.8623,183.8899,6662979
1718720100,183.8899,183.9561,183.4079,183.474,3582390
1718721000,183.48,183.4851,183.4132,183.4183,3518049
1718721900,183.4183,183.6551,183.3087,183.5455,3425924
1718722800,183.5455,183.6279,183.2911,183.3735,2388224
1718723700,183.3735,183.3937,183.2498,183.27,4013148
1718724600,183.27,183.4236,183.2034,183.3569,2020074
1718725500,183.3569,183.3852,183.2758,183.3041,664161
1718726400,183.3041,184.1886,183.2883,184.1727,2526366
1718727300,184.1727,184.6731,184.1696,184.67,1994260
1718728200,184.66,184.6739,184.5954,184.6093,2955276
1718729100,184.6093,184.6348,184.5919,184.6174,392396
1718730000,184.6174,184.6996,184.497,184.5792,1257871
1718730900,184.5792,184.6826,184.5638,184.6672,1546667
1718731800,184.6676,185.255,184.6411,185.2286,1273319
1718732700,185.2286,185.3073,184.7234,184.802,775568
1718733600,184.802,185.155,184.7486,185.1015,1110779
1718734500,185.1015,185.1215,185.02,185.04,2515098
1718735400,185.04,185.0564,185.0202,185.0366,1147242
1718736300,185.0366,185.0406,184.8465,184.8506,782999
1718737200,184.8506,184.8751,184.6943,184.7189,1820079
1718738100,184.7189,184.7347,184.4141,184.4299,615658
1718739000,184.4,184.836,184.3805,184.8165,405306
1718739900,184.8165,185.0585,184.7882,185.0302,562002
1718740800,185.0302,185.0311,184.8147,184.8156,1550387
1718741700,184.8156,184.9149,184.7817,184.881,1001659
1718890200,184.68,184.8977,182.99,183.2077,1602771
1718891100,183.2077,183.4856,182.3404,182.6183,5868285
1718892000,182.6183,182.8658,182.5387,182.7861,5224692
1718892900,182.7861,182.8657,182.3836,182.4632,6198604
1718893800,182.44,182.4555,182.0,182.0,1213422
1718894700,182.0,182.3473,182.0,182.3294,2424919
1718895600,182.3294,182.5164,182.2724,182.4594,2754269
1718896500,182.4594,182.8096,182.4497,182.7999,1813675
1718897400,182.78,182.7905,182.4381,182.4486,1056167
1718898300,182.4486,182.4924,182.2588,182.3026,2358154
1718899200,182.3026,182.3705,182.302,182.3699,775193
1718900100,182.3699,182.4389,181.71,181.725,745296
1718901000,181.7105,181.7164,181.2201,181.226,1320146
1718901900,181.226,181.2971,180.665,180.7361,537171
1718902800,180.7361,180.8231,180.09,180.142,3262360
1718903700,180.142,180.258,180.09,180.19,1163548
1718904600,180.1999,180.2235,179.9999,180.0235,2029299
1718905500,180.0235,180.1387,180.0005,180.1157,872118
1718906400,180.1157,180.6538,180.0807,180.6188,556828
1718907300,180.6188,181.1569,180.6119,181.15,1816170
1718908200,181.14,181.2819,181.1209,181.2629,910133
1718909100,181.2629,181.2726,181.2465,181.2562,1098592
1718910000,181.2562,181.3272,181.2519,181.3229,1500660
1718910900,181.3229,181.35,181.058,181.0884,817724
1718911800,181.09,181.1845,181.0501,181.1446,649363
1718912700,181.1446,181.4178,181.096,181.3692,1325892
1718913600,181.3692,181.551,181.3667,181.5485,790513
1718914500,181.5485,181.598,181.4705,181.52,1006283
1718976600,181.83,182.4574,181.6961,182.3236,2451885
1718977500,182.3236,182.3616,182.1788,182.2168,3196050
1718978400,182.2168,182.3678,182.116,182.267,5712842
1718979300,182.267,182.313,181.699,181.745,9036835
1718980200,181.74,182.0079,181.7261,181.994,2206298
1718981100,181.994,182.0182,181.5,181.5,1687739
1718982000,181.5,182.2148,181.5,182.1882,2077415
1718982900,182.1882,182.3071,182.0911,182.21,3568736
1718983800,182.21,182.3678,182.1422,182.3,1526474
1718984700,182.3,182.3722,182.0553,182.1275,1059030
1718985600,182.1275,182.5464,182.1251,182.544,818809
1718986500,182.544,182.6422,182.5384,182.6366,1040865
1718987400,182.63,182.7305,182.571,182.6715,1816496
1718988300,182.6715,182.6957,182.0123,182.0365,1023543
1718989200,182.0365,182.052,181.801,181.8164,701293
1718990100,181.8164,181.9187,181.3677,181.47,550715
1718991000,181.435,181.8459,181.4005,181.8115,846706
1718991900,181.8115,181.8485,181.7043,181.7413,1070840
1718992800,181.7413,181.9541,181.741,181.9539,1330249
1718993700,181.9539,182.0878,181.8698,182.0036,823782
1718994600,181.99,182.011,181.8989,181.9199,953116
1718995500,181.9199,182.0646,181.9035,182.0482,900476
1718996400,182.0482,182.0749,181.9298,181.9565,664069
1718997300,181.9565,181.9655,181.936,181.945,1215947
1718998200,181.96,182.1154,181.8763,182.0317,1198748
1718999100,182.0317,182.461,181.9768,182.4061,2532426
1719000000,182.4061,182.5127,182.362,182.4686,1106913
1719000900,182.4686,183.1322,182.3764,183.04,1418288
1719235800,185.6101,185.624,183.74,183.74,5763835
1719236700,183.74,183.752,183.74,183.74,9620819
1719237600,183.74,183.9351,183.74,183.825,3493521
1719238500,183.825,184.018,183.777,183.97,6571405
1719239400,183.96,184.3188,183.8337,184.1925,1639582
1719240300,184.1925,184.2323,183.5711,183.611,1708590
1719241200,183.611,184.1121,183.48,183.9811,5193504
1719242100,183.9811,184.8018,183.9693,184.79,2420186
1719243000,184.7701,184.9373,184.7543,184.9215,928140
1719243900,184.9215,185.3626,184.8877,185.3289,1456267
1719244800,185.3289,185.4291,185.2585,185.3587,530906
1719245700,185.3587,185.3818,185.2519,185.275,1597508
1719246600,185.26,185.3022,184.3486,184.3908,1127846
1719247500,184.3908,184.4303,183.8243,183.8639,1182234
1719248400,183.8639,183.8869,183.7414,183.7644,1417213
1719249300,183.7644,183.7976,183.4618,183.495,773159
1719250200,183.5,183.5022,183.4179,183.4201,1183580
1719251100,183.4201,183.7195,183.4095,183.7088,1029606
1719252000,183.7088,183.7105,183.5461,183.5477,925956
1719252900,183.5477,183.572,183.3156,183.3399,1106176
1719253800,183.34,183.7517,183.3307,183.7424,1544165
1719254700,183.7424,184.1387,183.7105,184.1069,1289502
1719255600,184.1069,184.2659,184.1001,184.2591,569045
1719256500,184.2591,184.3465,184.2076,184.295,1134598
1719257400,184.3,184.3386,184.0893,184.1279,570519
1719258300,184.1279,184.2358,183.8162,183.9241,1067776
1719259200,183.9241,183.9876,183.1165,183.1801,1643557
1719260100,183.1801,183.2253,182.6126,182.6578,1113698
1719322200,184.2,184.7727,184.1219,184.6946,11573163
1719323100,184.6946,186.6868,184.5727,186.565,2038389
1719324000,186.565,186.6012,185.5655,185.6018,2453473
1719324900,185.6018,186.3762,185.3355,186.11,3766839
1719325800,186.1184,186.3202,186.0203,186.2221,1350068
1719326700,186.2221,186.2534,185.8703,185.9017,2432764
1719327600,185.9017,186.36,185.8415,186.2998,2718080
1719328500,186.2998,186.3135,185.9463,185.96,2322193
1719329400,185.97,185.9996,185.73,185.73,2408803
1719330300,185.73,186.2209,185.73,186.2187,1902259
1719331200,186.2187,186.2368,186.1826,186.2006,1240149
1719332100,186.2006,186.2423,185.9277,185.9693,3482705
1719333000,185.945,185.9639,185.8871,185.9059,499757
1719333900,185.9059,185.996,185.4654,185.5554,251646
1719334800,185.5554,185.5699,185.2283,185.2427,1881612
1719335700,185.2427,185.4933,185.2294,185.48,3008148
1719336600,185.4847,185.7812,185.4631,185.7596,440866
1719337500,185.7596,185.7687,185.6314,185.6405,1320205
1719338400,185.6405,186.283,185.6011,186.2436,2597453
1719339300,186.2436,186.8233,186.1329,186.8233,1014270
1719340200,186.818,186.9871,186.7812,186.9503,2427251
1719341100,186.9503,186.9578,186.9186,186.9261,607104
1719342000,186.9261,187.5845,186.8748,187.5332,1414031
1719342900,187.5332,187.5837,187.5195,187.57,1236785
1719343800,187.5,187.5163,187.2679,187.2842,1230824
1719344700,187.2842,187.4967,187.2042,187.4167,546430
1719345600,187.4167,187.4412,187.3406,187.3651,571579
1719346500,187.3651,187.4385,187.3566,187.43,1631519
1719408600,186.42,187.2637,186.36,187.0719,15075761
1719409500,187.0719,187.2187,186.6326,186.7795,5651276
1719410400,186.7795,190.1522,186.4854,189.8581,5560225
1719411300,189.8581,192.2975,189.7357,192.175,4213624
1719412200,192.15,192.206,192.0227,192.0787,2392007
1719413100,192.0787,192.2111,191.8579,191.9903,2433100
1719414000,191.9903,192.4483,191.9417,192.3996,3520460
1719414900,192.3996,193.1324,192.3536,193.0864,2660921
1719415800,193.07,193.1585,192.69,192.7492,5251821
1719416700,192.7492,193.2731,192.69,193.1908,2663288
1719417600,193.1908,193.7365,193.1141,193.6597,1798018
1719418500,193.6597,194.577,193.6126,194.5299,2925937
1719419400,194.5181,194.6232,194.2895,194.3946,1526278
1719420300,194.3946,194.7064,194.3485,194.6603,2545504
1719421200,194.6603,194.6839,194.6064,194.6299,2304874
1719422100,194.6299,194.9887,194.5612,194.92,1394346
1719423000,194.92,195.4966,194.8536,195.4302,1155519
1719423900,195.4302,196.2,195.3651,196.2,3806016
1719424800,196.2,196.2,196.0521,196.0781,2111264
1719425700,196.0781,196.0815,196.0416,196.045,2690298
1719426600,196.045,196.3429,195.9998,196.2977,3819012
1719427500,196.2977,196.3823,196.244,196.3287,3875257
1719428400,196.3287,196.546,196.2826,196.4999,1151622
1719429300,196.4999,196.719,196.4159,196.635,841536
1719430200,196.63,196.6746,196.312,196.3566,2304075
1719431100,196.3566,196.4466,196.29,196.3269,1775305
1719432000,196.3269,196.6296,196.29,196.5512,2790619
1719432900,196.5512,196.6011,196.3501,196.4,2389073
1719495000,195.21,195.2569,194.4857,194.5326,8502257
1719495900,194.5326,195.729,194.2873,195.4836,6253771
1719496800,195.4836,196.2487,195.4721,196.2372,6589689
1719497700,196.2372,196.8865,196.1607,196.81,6258573
1719498600,196.7901,196.8669,195.2137,195.2905,2545058
1719499500,195.2905,195.3184,195.1491,195.177,4401121
1719500400,195.177,195.1812,195.0813,195.0855,2253700
1719501300,195.0855,195.177,194.7296,194.821,2479223
1719502200,194.83,194.9027,194.7525,194.8253,1900933
1719503100,194.8253,194.8354,194.7976,194.8078,2140450
1719504000,194.8078,195.6814,194.7576,195.6313,1932334
1719504900,195.6313,196.1341,195.5473,196.0501,1707730
1719505800,196.05,196.4056,196.0231,196.3787,1521745
1719506700,196.3787,196.7165,196.3443,196.6821,1570854
1719507600,196.6821,196.693,196.5127,196.5236,1544848
1719508500,196.5236,196.7301,196.5116,196.718,943144
1719509400,196.73,196.9295,196.7152,196.9147,1216252
1719510300,196.9147,197.0559,196.8853,197.0264,1590333
1719511200,197.0264,197.0632,196.6208,196.6575,1289541
1719512100,196.6575,196.6758,195.8368,195.855,1068633
1719513000,195.8114,196.1195,195.736,196.0441,1025491
1719513900,196.0441,196.4525,196.043,196.4513,2676958
1719514800,196.4513,196.8676,196.4501,196.8664,729608
1719515700,196.8664,196.9048,196.8616,196.9,452695
1719516600,196.88,197.2783,196.8685,197.2668,1343219
1719517500,197.2668,197.3172,196.8117,196.8117,1952393
1719518400,196.8117,196.9964,196.8117,196.9314,1620141
1719519300,196.9314,197.4119,196.9195,197.4,1509511
1719581400,199.64,200.8126,199.5466,200.7192,3886090
1719582300,200.7192,200.8471,200.0254,200.1533,4369340
1719583200,200.1533,201.1471,200.1055,201.0993,17837476
1719584100,201.0993,201.164,200.3554,200.42,5570682
1719585000,200.4,200.9419,200.36,200.8583,3874857
1719585900,200.8583,200.9812,200.6952,200.8181,4049932
1719586800,200.8181,200.9235,200.8132,200.9186,1243256
1719587700,200.9186,200.9257,200.8615,200.8687,4569956
1719588600,200.845,200.9367,199.689,199.7807,2871467
1719589500,199.7807,200.011,199.7727,200.0031,3758300
