timestamp,open,high,low,close,volume
1718625600,132.904999,133.729996,129.580093,131.979996,167925706
1718640000,131.985001,132.580002,130.960007,131.089996,92931489
1718712000,131.039993,134.800003,130.699997,134.445694,144896939
1718726400,134.440002,136.330002,134.25,135.679993,124805631
1718884800,139.850006,140.759995,134.070007,134.145004,251087540
1718899200,134.139999,134.570007,129.529999,130.720001,220287677
1718971200,127.0,130.630005,124.300003,129.089996,275235634
1718985600,129.095993,129.690002,125.099998,127.059998,156574660
1719230400,122.940002,124.459999,118.290001,120.760002,264813697
1719244800,120.75,121.32,118.040001,118.07,160083074
1719316800,121.199997,125.589996,119.32,124.57,239536348
1719331200,124.57,126.5,123.0401,126.25,135742721
1719403200,126.150002,128.119995,122.599998,124.450104,209102274
1719417600,124.459999,126.480003,122.860001,126.449997,118108566
1719489600,124.0,126.404999,122.940002,124.160004,138759828
1719504000,124.150002,125.080002,122.919998,124.089996,86778467
1719576000,124.574997,127.709999,123.419998,124.705002,155112508
1719590400,124.705002,124.839996,122.75,123.440002,106984550
1719835200,123.455002,124.839996,118.830002,124.309998,180042270
1719849600,124.32,124.709999,122.849998,124.18,84135757
1719921600,121.089996,123.410004,121.029999,122.595001,125342792
1719936000,122.599998,123.360001,121.779999,122.660004,72653822
1720008000,121.669998,128.009995,121.360001,127.995003,162926272
1720180800,127.669998,128.8452,125.68,128.080002,121426473
1720195200,128.059998,128.169998,125.790001,125.800003,67538988
1720440000,127.529999,130.770004,127.040001,128.367294,148868054
1720454400,128.361206,129.199997,127.650002,128.190002,67003070
1720526400,130.309998,133.820007,130.300003,131.145004,163934061
1720540800,131.139999,131.589996,128.660004,131.449997,99508481
1720612800,134.089996,134.830002,132.419998,134.729996,133867129
1720627200,134.729904,135.089996,133.830002,134.845001,80066798
1720699200,135.979904,136.149994,127.599998,129.954407,220919127
1720713600,129.944397,129.990005,127.050003,127.459999,121114951
1720785600,128.259995,131.050003,127.220001,129.975403,134990250
1720800000,129.960098,131.919998,128.839996,129.169998,95427387
1721044800,130.809998,131.389999,127.260002,128.345001,118385881
1721059200,128.339996,128.884995,127.18,128.440002,72543374
1721131200,128.410004,129.039993,124.580002,125.480003,117471368
1721145600,125.485001,126.650002,125.18,126.315002,74718216
1721217600,121.339996,121.849998,117.449997,117.830002,213964862
1721232000,117.839996,119.099998,116.730003,117.849998,139927545
1721304000,121.824997,122.400002,116.559998,119.520302,189070505
1721318400,119.529999,121.459999,118.949997,121.110001,110848250
1721390400,120.339996,121.599998,118.589996,119.177299,104838919
1721404800,119.169998,119.309998,117.370003,117.989998,88815631
1721649600,120.349998,123.279999,119.860001,121.769997,133661642
1721664000,121.775002,124.07,121.540001,123.739998,93225392
1721736000,122.964996,124.690002,122.699997,123.220901,95625356
1721750400,123.239998,123.529999,122.099998,122.43,56593779
1721822400,119.139999,119.940002,115.550003,115.919998,136262126
1721836800,115.919998,117.330002,113.510002,114.423698,146845086
1721908800,113.080002,116.25,106.300003,116.040001,300752193
1721923200,116.050003,116.629997,112.080002,112.339996,131491196
1721995200,116.150002,116.199997,112.010002,113.790001,152002489
1722009600,113.794998,114.540001,111.580002,113.059998,114796648
1722254400,113.6409,116.279999,111.43,112.952003,140885871
1722268800,112.952003,113.709999,111.300003,111.550003,83288702
1722340800,111.510002,111.989998,103.910004,104.589996,239464379
1722355200,104.589996,106.480003,102.540001,103.707603,188126426
1722427200,112.900002,116.470001,110.879997,115.420601,238567315
1722441600,115.43,118.339996,114.25,117.169998,168366614
1722513600,117.599998,120.160004,111.669998,112.010002,237766839
1722528000,112.004997,112.160004,106.810402,109.330002,236329705
1722600000,103.870003,108.720001,101.370003,107.230797,293473667
1722614400,107.209999,107.379997,104.559998,107.3088,145721387
1722859200,92.059998,103.400002,90.690002,103.190002,343453948
1722873600,103.160004,103.184998,98.559998,100.599998,172753593
1722945600,103.832497,106.355003,100.550003,105.480003,207977927
1722960000,105.489998,107.709999,104.0,104.010002,147899483
1723032000,107.82,108.800003,102.755997,103.800797,190534226
1723046400,103.809998,103.940002,98.690002,98.75,178388227
1723118400,101.989998,104.144997,97.519997,103.760002,216878653
1723132800,103.779999,105.5,102.779999,105.220001,139993557
1723204800,105.57,106.599998,103.440002,104.210098,170577165
1723219200,104.209999,105.829903,104.050102,104.709999,104951665
1723464000,106.32,111.07,101.0,109.834999,195450523
1723478400,109.834999,110.379997,108.68,109.121597,106278838
1723550400,112.43,115.0,111.580002,114.514999,165342726
1723564800,114.519997,116.230003,114.330002,116.169998,112672022
1723636800,118.489998,118.599998,114.07,117.110497,219262780
1723651200,117.120003,118.239998,116.220001,117.970001,96998594
1723723200,118.919998,122.489998,117.470001,122.455002,179535774
1723737600,122.449997,123.239998,121.839996,122.910004,104358387
1723809600,121.940002,125.0,121.18,123.985001,187140863
1723824000,123.989998,124.754997,123.790001,124.580002,91008119
1724068800,124.239998,127.659897,123.419998,127.044998,161021885
1724083200,127.050003,130.0,126.449997,129.990005,125961162
1724155200,128.399994,129.880005,125.889999,127.410004,185420258
1724169600,127.419998,128.559998,126.540001,127.269997,88935581
1724241600,127.315002,129.339996,126.660004,127.674698,145460552
1724256000,127.660004,129.350006,127.43,128.449997,92114058
1724328000,130.029999,130.75,124.43,126.574997,186924126
1724342400,126.580002,126.902496,123.099998,123.790001,149605730
1724414400,125.870003,129.600006,125.220001,127.525002,188717034
1724428800,127.510002,129.320007,126.620003,129.279999,95811535
1724673600,129.600006,131.259995,124.370003,127.035004,198544631
1724688000,127.025002,127.540001,125.550003,126.449997,101673276
1724760000,125.029999,128.979996,123.879997,127.974998,174335776
1724774400,127.964996,129.199997,127.519997,128.339996,98133914
1724846400,128.119995,128.330002,122.639999,125.485001,199543593
1724860800,125.470001,126.676201,123.880096,125.660004,147355999
1724932800,121.355003,124.110001,119.230003,121.290001,253176209
1724947200,121.279999,121.540001,116.720001,117.590401,165264381
1725019200,119.5,121.75,117.220001,118.349602,187240803
1725033600,118.340103,119.599998,117.839996,119.360001,99490448
1725364800,115.260002,115.309898,109.394997,110.240097,245167198
1725379200,110.245003,110.809998,107.290001,107.980003,176539986
1725451200,105.379997,109.989998,104.120003,108.675003,223097886
1725465600,108.675003,109.510002,105.400002,106.169998,130465833
1725537600,105.25,109.639198,105.25,107.410103,192997399
1725552000,107.419899,107.75,106.290001,107.239998,87289960
1725624000,108.0,108.039902,100.949997,101.839996,243911180
1725638400,101.859001,103.665001,101.599998,102.839996,128799493
1725883200,104.864998,106.375,103.690002,105.57,151288609
1725897600,105.57,106.550003,104.68,106.480003,90861692
1725969600,108.044998,109.370003,104.949997,105.455002,158081557
1725984000,105.449997,108.18,105.410004,108.019997,87330146
1726056000,109.5,112.870003,107.601196,112.827499,214462932
1726070400,112.820503,117.18,111.709999,116.849998,188983379
1726142400,115.929703,119.989998,115.419899,119.135002,212133912
1726156800,119.139397,120.790001,118.470001,119.18,129681355
1726228800,119.0,119.955002,117.850098,118.714996,146456788
1726243200,118.720001,119.330002,118.368797,119.07,77472083
1726488000,116.259903,118.18,114.360001,116.169899,151193074
1726502400,116.169998,117.074997,115.75,116.769997,68788804
1726574400,118.75,118.769203,115.970001,116.5299,119005482
1726588800,116.519997,116.699997,114.830002,115.584999,93035233
1726660800,116.0,116.099998,113.68,114.690002,106124328
1726675200,114.699997,117.699997,113.220001,113.220001,169332013
1726747200,117.625,119.660004,117.449997,119.160004,158830284
1726761600,119.169998,119.660004,117.610001,117.980003,96051038
1726833600,117.420097,118.618103,115.390099,116.679398,149261252
1726848000,116.660004,116.889999,115.5,116.080002,94080790
1727092800,116.459999,116.989998,114.860001,115.495003,113910686
1727107200,115.489998,116.605003,115.269997,116.239998,63131536
1727179200,116.514999,121.620003,115.379997,120.779999,187805047
1727193600,120.782097,121.800003,120.099998,120.949997,124200722
1727265600,122.25,124.93,122.199997,123.797096,174584479
1727280000,123.800003,123.889999,122.620003,123.559998,82404680
1727352000,126.375,127.480003,122.154999,123.4217,187007546
1727366400,123.410103,124.449997,121.800003,123.989998,93536826
1727438400,123.5,123.5,119.82,120.830002,145551808
1727452800,120.830002,121.970001,119.260002,121.400002,100024676
1727697600,118.75,121.269997,118.660004,120.714996,115315751
1727712000,120.720001,121.5,119.18,121.489998,83723976
1727784000,121.5,122.3899,116.605003,117.480003,151922038
1727798400,117.480003,118.059998,115.790001,116.949898,113697089
1727870400,116.419998,119.290001,115.139999,118.985001,120221059
1727884800,118.989998,119.379997,117.760002,118.839897,69539226
1727956800,120.919998,124.360001,120.340103,123.040001,170698540
1727971200,123.050003,123.199997,121.459999,122.839996,85477780
1728043200,124.934998,125.0,121.900002,123.830002,142364151
1728057600,123.830002,125.019997,123.760002,124.889999,83220843
1728302400,124.949997,129.649994,124.949997,129.556305,174230770
1728316800,129.559402,130.639999,127.519997,127.790001,148792400
1728388800,130.330002,132.919998,129.419998,132.565002,168303011
1728403200,132.559998,133.479996,131.699997,132.936005,94602694
1728475200,134.130005,134.464996,131.380005,132.309906,155503298
1728489600,132.303406,132.839996,131.479996,132.625,75432492
1728561600,131.880005,135.0,131.301895,134.384705,138302254
1728576000,134.369995,134.979996,133.520004,134.800003,87258829
1728648000,134.020004,135.779999,133.660004,135.119995,109241214
1728662400,135.130005,135.149994,134.559998,134.75,47549199
1728907200,136.429993,139.600006,136.300003,138.5,138383521
1728921600,138.490005,139.050003,137.860001,138.140106,69954435
1728993600,137.884995,138.570007,128.740005,130.835007,237721631
1729008000,130.839996,132.25,130.645004,131.610001,108466618
